,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-01 00:00:00+00:00,42264.413,42264.413,42264.413,42264.413,0.0,,,,0.0,0,1000,0,
2024-01-01 00:15:00+00:00,42492.87575,42493.93575,42492.87575,42493.93575,0.0,229.52274999999645,0.005430638537438082,,0.0,0,1000,0,0.0
2024-01-01 00:30:00+00:00,42391.645,42391.645,42391.645,42391.645,0.0,-102.29075000000012,-0.00240718465340084,0.005430638537438082,0.0,0,1000,0,0.0
2024-01-01 00:45:00+00:00,42428.56216666666,42428.56216666666,42428.56216666666,42428.56216666666,0.0,36.91716666666616,0.0008708594975888051,-0.00240718465340084,0.0,0,1000,0,0.0
2024-01-01 01:00:00+00:00,42446.5725,42446.5725,42446.5725,42446.5725,0.0,18.010333333339076,0.0004244860634823322,0.0008708594975888051,42446.5725,0,1000,0,0.0
2024-01-01 01:15:00+00:00,42456.085,42456.085,42456.085,42456.085,0.0,9.51249999999709,0.0002241052560838508,0.0004244860634823322,0.0,0,1000,0,0.0
2024-01-01 01:30:00+00:00,42490.3175,42490.3175,42490.3175,42490.3175,0.0,34.232499999998254,0.0008063037371439652,0.0002241052560838508,0.0,0,1001,0,0.0009999999999998899
2024-01-01 01:45:00+00:00,42703.418333333335,42703.418333333335,42687.522666666664,42687.522666666664,1.5862666666666666e-05,197.20516666666663,0.004641178938393775,0.0008063037371439652,0.0,0,1005,0,0.003996003996004083
2024-01-01 02:00:00+00:00,42630.539,42630.539,42609.0525,42609.0525,0.0,-78.47016666666605,-0.001838245973640018,0.004641178938393775,0.0,0,1003,0,-0.0019900497512437276
2024-01-01 02:15:00+00:00,42531.60416666667,42547.3375,42528.75,42544.48333333334,0.0,-64.56916666666075,-0.0015153861181649297,-0.001838245973640018,-42544.48333333334,97,1002,2,-0.0009970089730807485
2024-01-01 02:30:00+00:00,42524.85,42535.601,42524.85,42535.601,0.0,-8.882333333334827,-0.00020877755792081398,-0.0015153861181649297,0.0,0,1002,0,0.0
2024-01-01 02:45:00+00:00,42562.237,42562.237,42534.3538,42534.3538,0.00010134639999999999,-1.2472000000052503,-2.9321320745068213e-05,-0.00020877755792081398,0.0,0,1002,0,0.0
2024-01-01 03:00:00+00:00,42561.109500000006,42562.73891666667,42561.109500000006,42562.73891666667,0.0,28.38511666667182,0.0006673456660502008,-2.9321320745068213e-05,0.0,0,1002,0,0.0
2024-01-01 03:15:00+00:00,42481.75,42490.39,42478.8105,42490.39,0.0,-72.34891666666954,-0.0016998181627437825,0.0006673456660502008,0.0,0,1002,0,0.0
2024-01-01 03:30:00+00:00,42443.9,42443.9,42443.9,42443.9,0.0,-46.48999999999796,-0.0010941297549869056,-0.0016998181627437825,0.0,0,1002,0,0.0
2024-01-01 03:45:00+00:00,42273.5,42273.5,42273.5,42273.5,0.0,-170.40000000000146,-0.004014711183468078,-0.0010941297549869056,0.0,0,1002,0,0.0
2024-01-01 04:00:00+00:00,42323.305,42323.305,42323.305,42323.305,0.0,49.80500000000029,0.0011781612594179425,-0.004014711183468078,0.0,0,1002,0,0.0
2024-01-01 04:15:00+00:00,42280.422,42287.60725,42280.422,42287.60725,0.0,-35.69774999999936,-0.0008434537425656696,0.0011781612594179425,0.0,0,1002,0,0.0
2024-01-01 04:30:00+00:00,42313.646125,42313.646125,42313.646125,42313.646125,0.0,26.03887499999837,0.0006157566410900372,-0.0008434537425656696,0.0,0,1002,0,0.0
2024-01-01 04:45:00+00:00,42321.9185,42321.9185,42321.9185,42321.9185,0.0,8.272375000000466,0.00019550135139767555,0.0006157566410900372,42321.9185,0,1002,0,0.0
2024-01-01 05:00:00+00:00,42356.456,42360.414333333334,42356.456,42360.414333333334,0.0,38.4958333333343,0.0009095956586497866,0.00019550135139767555,0.0,0,1003,0,0.0009980039920158834
2024-01-01 05:15:00+00:00,42334.652875,42334.652875,42334.652875,42334.652875,0.0,-25.761458333334303,-0.0006081493474218158,0.0009095956586497866,0.0,0,1002,0,-0.0009970089730807485
2024-01-01 05:30:00+00:00,42297.25,42300.26,42296.5,42300.26,0.0,-34.39287499999773,-0.000812404795228816,-0.0006081493474218158,-42300.26,-21,1001,0,-0.0009980039920159944
2024-01-01 05:45:00+00:00,42296.65,42296.65,42282.513999999996,42282.513999999996,1.5665333333333334e-05,-17.74600000000646,-0.0004195246081231119,-0.000812404795228816,0.0,0,1001,0,0.0
2024-01-01 06:00:00+00:00,42215.8125,42215.8125,42215.8125,42215.8125,0.0,-66.70149999999558,-0.0015775197283679487,-0.0004195246081231119,0.0,0,1001,0,0.0
2024-01-01 06:15:00+00:00,42286.44225,42286.44225,42286.44225,42286.44225,0.0,70.62975000000006,0.0016730638549240506,-0.0015775197283679487,0.0,0,1001,0,0.0
2024-01-01 06:30:00+00:00,42326.2408,42326.2408,42326.2408,42326.2408,0.0,39.79854999999952,0.000941165723157944,0.0016730638549240506,42326.2408,0,1001,0,0.0
2024-01-01 06:45:00+00:00,42393.35775,42398.8535,42388.147750000004,42398.8535,1.1749e-05,72.61269999999786,0.001715548053112137,0.000941165723157944,0.0,0,1003,0,0.0019980019980019303
2024-01-01 07:00:00+00:00,42427.154,42427.154,42427.154,42427.154,0.0,28.30050000000483,0.0006674826714361259,0.001715548053112137,0.0,0,1004,0,0.0009970089730808596
2024-01-01 07:15:00+00:00,42446.058,42446.058,42446.058,42446.058,0.0,18.903999999994994,0.00044556370667692136,0.0006674826714361259,0.0,0,1004,0,0.0
2024-01-01 07:30:00+00:00,42476.278333333335,42476.278333333335,42476.278333333335,42476.278333333335,0.0,30.220333333338203,0.0007119703161442281,0.00044556370667692136,0.0,0,1005,0,0.0009960159362549792
2024-01-01 07:45:00+00:00,42442.595,42444.9,42442.595,42444.9,0.0,-31.378333333334012,-0.0007387260505049564,0.0007119703161442281,0.0,0,1004,0,-0.0009950248756218638
2024-01-01 08:00:00+00:00,42504.64675,42511.217749999996,42504.64675,42511.217749999996,0.0,66.3177499999947,0.0015624433088543555,-0.0007387260505049564,0.0,0,1006,0,0.0019920318725099584
2024-01-01 08:15:00+00:00,42515.585,42515.741,42515.585,42515.741,0.0,4.523250000005646,0.00010640132744743624,0.0015624433088543555,0.0,0,1006,0,0.0
2024-01-01 08:30:00+00:00,42487.057,42508.635,42487.057,42508.635,0.0,-7.105999999999767,-0.00016713809598190021,0.00010640132744743624,0.0,0,1006,0,0.0
2024-01-01 08:45:00+00:00,42508.763333333336,42525.556000000004,42494.6795,42521.0865,1.5665333333333334e-05,12.451499999995576,0.0002929169567547074,-0.00016713809598190021,0.0,0,1006,0,0.0
2024-01-01 09:00:00+00:00,42559.21075,42559.21075,42559.21075,42559.21075,0.0,38.12425000000076,0.0008965963275655575,0.0002929169567547074,0.0,0,1007,0,0.0009940357852882276
2024-01-01 09:15:00+00:00,42589.0065,42589.0065,42589.0065,42589.0065,0.0,29.795750000004773,0.0007001010938625374,0.0008965963275655575,0.0,0,1008,0,0.0009930486593843213
2024-01-01 09:30:00+00:00,42610.221000000005,42610.221000000005,42610.221000000005,42610.221000000005,0.0,21.214500000001863,0.0004981215046657717,0.0007001010938625374,0.0,0,1008,0,0.0
2024-01-01 09:45:00+00:00,42675.439999999995,42675.439999999995,42644.602,42657.097200000004,1.87984e-05,46.87619999999879,0.001100116331243628,0.0004981215046657717,0.0,0,1009,0,0.0009920634920634885
2024-01-01 10:00:00+00:00,42650.4035,42650.4035,42650.4035,42650.4035,0.0,-6.693700000003446,-0.0001569187881823586,0.001100116331243628,0.0,0,1009,0,0.0
2024-01-01 10:15:00+00:00,42641.29666666667,42646.238333333335,42638.89,42643.831666666665,0.006077362666666667,-6.571833333335235,-0.00015408607642686256,-0.0001569187881823586,-42643.831666666665,317,1009,7,0.0
2024-01-01 10:30:00+00:00,42673.589,42673.589,42673.589,42673.589,0.0,29.757333333334827,0.0006978109651576414,-0.00015408607642686256,0.0,0,1009,0,0.0
2024-01-01 10:45:00+00:00,42729.915,42729.915,42724.3645,42724.3645,0.0,50.775500000003376,0.0011898577361282303,0.0006978109651576414,42724.3645,0,1009,0,0.0
2024-01-01 11:00:00+00:00,42704.175,42704.175,42704.175,42704.175,0.0,-20.189500000000407,-0.0004725523769932849,0.0011898577361282303,0.0,0,1008,0,-0.0009910802775024985
2024-01-01 11:15:00+00:00,42708.5375,42713.0705,42708.5375,42712.590875,0.0,8.415874999998778,0.00019707382240730098,-0.0004725523769932849,0.0,0,1009,0,0.0009920634920634885
2024-01-01 11:30:00+00:00,42667.1632,42671.638,42655.4011,42659.8759,0.0,-52.714975000002596,-0.0012341788198770853,0.00019707382240730098,0.0,0,1007,0,-0.001982160555004997
2024-01-01 11:45:00+00:00,42623.605,42623.605,42623.605,42623.605,0.0,-36.27089999999589,-0.000850234540883843,-0.0012341788198770853,-42623.605,-100,1006,-2,-0.0009930486593843213
2024-01-01 12:00:00+00:00,42713.03125,42727.310875,42708.85975,42727.310875,0.00030000000000000003,103.70587499999965,0.002433062032176858,-0.000850234540883843,0.0,0,1006,0,0.0
2024-01-01 12:15:00+00:00,42639.768375,42639.768375,42636.094874999995,42636.094874999995,0.0,-91.21600000000763,-0.0021348406471650705,0.002433062032176858,0.0,0,1006,0,0.0
2024-01-01 12:30:00+00:00,42704.094,42704.094,42704.094,42704.094,0.0,67.9991250000021,0.001594872260214375,-0.0021348406471650705,0.0,0,1006,0,0.0
2024-01-01 12:45:00+00:00,42744.35166666667,42753.87,42739.34933333333,42739.34933333333,1.5665333333333334e-05,35.25533333333442,0.000825572680065223,0.001594872260214375,42739.34933333333,0,1006,0,0.0
2024-01-01 13:00:00+00:00,42649.5568125,42649.5568125,42649.5568125,42649.5568125,0.0,-89.79252083333267,-0.002100933267210503,0.000825572680065223,0.0,0,1004,0,-0.001988071570576566
2024-01-01 13:15:00+00:00,42711.1055,42711.1055,42711.1055,42711.1055,0.0,61.54868749999878,0.0014431260744534047,-0.002100933267210503,0.0,0,1006,0,0.0019920318725099584
2024-01-01 13:30:00+00:00,42718.4,42718.4,42718.4,42718.4,0.0,7.294500000003609,0.00017078696312378128,0.0014431260744534047,0.0,0,1006,0,0.0
2024-01-01 13:45:00+00:00,42754.8105,42767.52325,42733.270000000004,42745.982749999996,1.1749e-05,27.58274999999412,0.0006456878066591898,0.00017078696312378128,0.0,0,1007,0,0.0009940357852882276
2024-01-01 14:00:00+00:00,42701.4915,42701.4915,42691.6035,42691.6035,0.0,-54.37924999999814,-0.0012721487845545054,0.0006456878066591898,0.0,0,1005,0,-0.0019860973187686426
2024-01-01 14:15:00+00:00,42688.6,42688.6,42647.16,42647.16,0.0005,-44.443499999993946,-0.001041036090387082,-0.0012721487845545054,-42647.16,-92,1004,-2,-0.0009950248756218638
2024-01-01 14:30:00+00:00,42621.909,42643.7065,42621.909,42643.7065,0.0007045355,-3.4535000000032596,-8.09784285753512e-05,-0.001041036090387082,0.0,0,1004,0,0.0
2024-01-01 14:45:00+00:00,42685.71833333333,42685.71833333333,42665.797999999995,42665.797999999995,1.5665333333333334e-05,22.091499999994994,0.0005180483080191589,-8.09784285753512e-05,0.0,0,1004,0,0.0
2024-01-01 15:00:00+00:00,42639.956666666665,42639.956666666665,42631.67333333333,42631.67333333333,0.0004933166666666667,-34.12466666666296,-0.0007998131586959278,0.0005180483080191589,0.0,0,1004,0,0.0
