,open,high,low,close,volume,close_change,return,previous_return
2024-01-01 00:00:00+00:00,42264.413,42264.413,42264.413,42264.413,0.0,,,
2024-01-01 00:15:00+00:00,42492.87575,42493.93575,42492.87575,42493.93575,0.0,229.52274999999645,0.005430638537438082,
2024-01-01 00:30:00+00:00,42391.645,42391.645,42391.645,42391.645,0.0,-102.29075000000012,-0.00240718465340084,0.005430638537438082
2024-01-01 00:45:00+00:00,42428.56216666666,42428.56216666666,42428.56216666666,42428.56216666666,0.0,36.91716666666616,0.0008708594975888051,-0.00240718465340084
2024-01-01 01:00:00+00:00,42446.5725,42446.5725,42446.5725,42446.5725,0.0,18.010333333339076,0.0004244860634823322,0.0008708594975888051
2024-01-01 01:15:00+00:00,42456.085,42456.085,42456.085,42456.085,0.0,9.51249999999709,0.0002241052560838508,0.0004244860634823322
2024-01-01 01:30:00+00:00,42490.3175,42490.3175,42490.3175,42490.3175,0.0,34.232499999998254,0.0008063037371439652,0.0002241052560838508
2024-01-01 01:45:00+00:00,42703.418333333335,42703.418333333335,42687.522666666664,42687.522666666664,1.5862666666666666e-05,197.20516666666663,0.004641178938393775,0.0008063037371439652
2024-01-01 02:00:00+00:00,42630.539,42630.539,42609.0525,42609.0525,0.0,-78.47016666666605,-0.001838245973640018,0.004641178938393775
2024-01-01 02:15:00+00:00,42531.60416666667,42547.3375,42528.75,42544.48333333334,0.0,-64.56916666666075,-0.0015153861181649297,-0.001838245973640018
2024-01-01 02:30:00+00:00,42524.85,42535.601,42524.85,42535.601,0.0,-8.882333333334827,-0.00020877755792081398,-0.0015153861181649297
2024-01-01 02:45:00+00:00,42562.237,42562.237,42534.3538,42534.3538,0.00010134639999999999,-1.2472000000052503,-2.9321320745068213e-05,-0.00020877755792081398
